timestamp_ms,ax,ay,az
15692.0,-2.7725,0.5363,9.9311
15702.0,-2.7222,0.5578,9.8378
15712.0,-2.6719,0.4884,9.7995
15722.0,-2.7222,0.4836,9.8186
15732.0,-2.8371,0.4764,9.9695
15742.0,-2.8347,0.4238,9.9958
15752.0,-2.9928,0.3855,10.1203
15762.0,-2.9999,0.4094,10.0987
15772.0,-2.9425,0.3639,10.1275
15782.0,-2.9353,0.3328,10.0078
15792.0,-2.8706,0.2586,9.9958
15802.0,-2.7629,0.2562,9.6534
15812.0,-2.7294,0.2179,9.5289
15822.0,-2.6695,0.1437,9.5648
15832.0,-2.7294,0.1772,9.4355
15842.0,-2.8204,0.17,9.6678
15852.0,-2.8635,0.1724,9.845
15862.0,-2.897,0.2705,9.9335
15872.0,-2.794,0.182,9.9934
15882.0,-2.7845,0.2777,9.8713
15892.0,-2.6743,0.1077,9.7396
15902.0,-2.6145,0.3232,9.754
15912.0,-2.6217,0.3089,9.6462
15922.0,-2.5762,0.419,9.584
15932.0,-2.7485,0.4621,9.6151
15942.0,-2.8563,0.4525,9.9671
15952.0,-2.7701,0.5674,9.8976
15962.0,-2.8515,0.5315,9.9311
15972.0,-2.8898,0.5315,9.9766
15982.0,-2.7845,0.5507,9.7995
15992.0,-2.7533,0.6105,9.8689
16002.0,-2.7342,0.656,9.8258
16012.0,-2.7629,0.7087,9.7252
16022.0,-2.7773,0.68,9.7205
16032.0,-2.806,0.6608,9.7109
16042.0,-2.8802,0.5722,9.9838
16052.0,-2.9544,0.5914,9.9551
16062.0,-3.0239,0.6009,9.9551
16072.0,-2.9664,0.6081,9.8713
16082.0,-2.9377,0.6512,9.7516
16092.0,-2.9018,0.6608,9.7707
16102.0,-2.8587,0.6656,9.7037
16112.0,-2.9018,0.6656,9.6151
16122.0,-3.0095,0.6369,9.6726
16132.0,-2.9377,0.644,9.6822
16142.0,-2.9449,0.6009,9.845
16152.0,-2.9281,0.6321,9.7971
16162.0,-3.0119,0.5962,9.6151
16172.0,-2.9497,0.5818,9.6271
16182.0,-2.9616,0.4764,9.6822
16192.0,-2.9305,0.5363,9.7205
16202.0,-2.9281,0.4884,9.7157
16212.0,-2.8515,0.5148,9.6989
16222.0,-2.9329,0.5674,9.7899
16232.0,-2.9137,0.4741,9.821
16242.0,-2.8659,0.5219,9.8785
16252.0,-2.8419,0.5483,9.6869
16262.0,-2.7102,0.5195,9.6534
16272.0,-2.7222,0.5866,9.6582
16282.0,-2.7294,0.5746,9.6462
16292.0,-2.6528,0.5962,9.572
16302.0,-2.6911,0.6249,9.7109
16312.0,-2.7749,0.6345,9.5696
16322.0,-2.8539,0.5435,9.8306
16332.0,-2.9616,0.589,9.979
16342.0,-2.9592,0.6201,10.0724
16352.0,-2.988,0.656,10.1011
16362.0,-2.8898,0.6895,10.0269
16372.0,-2.7988,0.6752,9.7995
16382.0,-2.6839,0.7422,9.7731
16392.0,-2.6049,0.6776,9.5936
16402.0,-2.6169,0.6991,9.6534
16412.0,-2.7509,0.5938,9.6822
16422.0,-2.9425,0.6608,9.8904
16432.0,-3.0598,0.6656,10.0461
16442.0,-3.122,0.6273,10.2232
16452.0,-3.0765,0.6369,10.2256
16462.0,-2.9473,0.7063,10.1394
16472.0,-2.8515,0.6752,9.8952
16482.0,-2.8299,0.577,9.7061
16492.0,-2.727,0.6177,9.663
16502.0,-2.806,0.6129,9.7731
16512.0,-2.8706,0.6464,9.7372
16522.0,-2.9712,0.6393,9.8114
16532.0,-2.9999,0.5986,10.0341
16542.0,-3.0382,0.6081,10.1011
16552.0,-3.0023,0.5483,10.0748
16562.0,-2.9353,0.6081,9.9288
16572.0,-2.9018,0.5459,9.7899
16582.0,-2.8036,0.4693,9.7109
16592.0,-2.7198,0.486,9.5696
16602.0,-2.794,0.4357,9.6343
16612.0,-2.8754,0.4525,9.7037
16622.0,-2.9928,0.5148,9.7971
16632.0,-3.0071,0.4549,9.8354
16642.0,-3.0478,0.3998,9.9503
16652.0,-2.9856,0.3615,9.8474
16662.0,-2.976,0.3591,9.754
16672.0,-2.8922,0.3352,9.675
16682.0,-2.885,0.328,9.6989
16692.0,-2.8467,0.3567,9.517
16702.0,-2.9329,0.3903,9.6534
16712.0,-2.8994,0.4046,9.6223
16722.0,-2.9233,0.4094,9.6869
16732.0,-2.9497,0.4621,9.833
16742.0,-2.9664,0.4573,9.7995
16752.0,-3.0406,0.4357,9.9264
16762.0,-2.9712,0.4836,9.9216
16772.0,-2.9784,0.3831,9.8162
16782.0,-2.9784,0.4573,9.7803
16792.0,-2.9473,0.4573,9.8258
16802.0,-2.9521,0.4549,9.9216
16812.0,-2.9161,0.5028,9.8569
16822.0,-2.885,0.4645,9.9311
16832.0,-2.8491,0.5842,9.8474
16842.0,-2.8659,0.5387,9.7995
16852.0,-2.8635,0.4741,9.7923
16862.0,-2.976,0.4405,9.8593
16872.0,-2.9449,0.51,9.8928
16882.0,-2.9928,0.4573,9.9623
16892.0,-2.9568,0.4573,9.9862
16902.0,-2.9137,0.51,9.8976
16912.0,-2.8826,0.4238,9.8665
16922.0,-2.964,0.3903,9.8354
16932.0,-2.8683,0.407,9.8641
16942.0,-2.909,0.3998,9.8043
16952.0,-2.8252,0.3998,9.7995
16962.0,-2.8323,0.3998,9.6893
16972.0,-2.8276,0.4094,9.6462
16982.0,-2.8563,0.3783,9.7444
16992.0,-2.9736,0.3926,9.7779
17002.0,-2.9018,0.3136,9.845
17012.0,-2.9592,0.4525,9.8114
17022.0,-2.9137,0.3998,9.8186
17032.0,-2.8204,0.3424,9.6654
17042.0,-2.7892,0.3184,9.6989
17052.0,-2.7869,0.3496,9.6941
17062.0,-2.8299,0.3376,9.7636
17072.0,-2.8922,0.4286,9.8067
17082.0,-2.8706,0.4046,9.9024
17092.0,-2.8874,0.4118,9.9742
17102.0,-2.8347,0.3615,9.7683
17112.0,-2.8659,0.3855,9.7037
17122.0,-2.7485,0.3184,9.6941
17132.0,-2.7797,0.3041,9.5912
17142.0,-2.7629,0.4142,9.5481
17152.0,-2.794,0.3807,9.6726
17162.0,-2.8587,0.3639,9.6103
17172.0,-2.9425,0.3807,9.7324
17182.0,-2.8347,0.4142,9.742
17192.0,-2.897,0.3998,9.9407
17202.0,-2.9353,0.395,9.7492
17212.0,-2.8323,0.395,9.7683
17222.0,-2.8299,0.4022,9.5624
17232.0,-2.7414,0.4166,9.6343
17242.0,-2.7725,0.4788,9.6367
17252.0,-2.7892,0.4453,9.6893
17262.0,-2.8683,0.4788,9.6534
17272.0,-2.9592,0.419,9.8785
17282.0,-3.0023,0.4381,9.9623
17292.0,-3.0143,0.4357,9.9288
17302.0,-2.9257,0.4453,10.0197
17312.0,-2.8539,0.5052,9.9
17322.0,-2.7845,0.5171,9.8521
17332.0,-2.7222,0.5555,9.833
17342.0,-2.7533,0.5195,9.7109
17352.0,-2.7749,0.4932,9.7755
17362.0,-2.885,0.5124,9.9455
17372.0,-2.9042,0.51,9.8138
17382.0,-2.9904,0.51,10.1083
17392.0,-2.909,0.4286,9.9838
17402.0,-2.8802,0.577,9.8904
17412.0,-2.9712,0.4645,10.0221
17422.0,-2.8539,0.4525,10.0317
17432.0,-2.8539,0.5148,10.0245
17442.0,-2.8635,0.4812,10.0054
17452.0,-2.8012,0.5555,9.9335
17462.0,-2.7605,0.589,9.7372
17472.0,-2.7102,0.6009,9.6965
17482.0,-2.6504,0.5363,9.7085
17492.0,-2.6408,0.5459,9.6151
17502.0,-2.7007,0.5315,9.6582
17512.0,-2.7342,0.4597,9.6295
17522.0,-2.7078,0.5124,9.6726
17532.0,-2.7461,0.4812,9.7468
17542.0,-2.8276,0.5004,9.8402
17552.0,-2.7988,0.5578,9.7396
17562.0,-2.7797,0.589,9.742
17572.0,-2.8012,0.5219,9.7588
17582.0,-2.8204,0.5243,9.7899
17592.0,-2.7126,0.5626,9.7947
17602.0,-2.6432,0.5674,9.6798
17612.0,-2.7294,0.5938,9.6606
17622.0,-2.7509,0.5411,9.6271
17632.0,-2.8084,0.5243,9.7755
17642.0,-2.8036,0.5243,9.7181
17652.0,-2.9185,0.5722,9.7612
17662.0,-2.9233,0.5507,9.7923
17672.0,-2.9688,0.5243,9.7923
17682.0,-2.9951,0.5243,9.8258
17692.0,-2.9712,0.5195,9.8713
17702.0,-2.9521,0.5626,9.9192
17712.0,-2.8754,0.5722,9.8761
17722.0,-2.8826,0.5794,9.8809
17732.0,-2.8204,0.5411,9.8569
17742.0,-2.7797,0.5794,9.8186
17752.0,-2.7892,0.5698,9.8067
17762.0,-2.8754,0.5914,9.8402
17772.0,-2.8539,0.6201,10.0006
17782.0,-2.8012,0.6369,10.0269
17792.0,-2.7414,0.6656,9.9024
17802.0,-2.7533,0.6297,9.9192
17812.0,-2.8132,0.6393,9.8258
17822.0,-2.7078,0.656,9.7971
17832.0,-2.8491,0.5674,9.8761
17842.0,-2.8299,0.5746,9.9383
17852.0,-2.8323,0.6009,9.8282
17862.0,-2.8683,0.5938,9.8857
17872.0,-2.8132,0.5818,9.9096
17882.0,-2.8706,0.5315,9.8354
17892.0,-2.7988,0.498,9.8689
17902.0,-2.7797,0.51,9.8306
17912.0,-2.7797,0.5674,9.6822
17922.0,-2.8419,0.5459,9.7707
17932.0,-2.8898,0.4621,9.7229
17942.0,-2.9185,0.4549,9.833
17952.0,-2.9042,0.4142,9.7396
17962.0,-2.8467,0.4836,9.8138
17972.0,-2.8706,0.4693,9.7372
17982.0,-2.8036,0.4884,9.6893
17992.0,-2.8491,0.5004,9.6438
18002.0,-2.8898,0.3759,9.7612
18012.0,-2.9449,0.4573,9.8282
18022.0,-2.9712,0.4405,9.979
18032.0,-3.0335,0.5004,9.8976
18042.0,-2.9784,0.4669,9.8928
18052.0,-2.9736,0.4573,9.821
18062.0,-2.7797,0.5028,9.7181
18072.0,-2.7916,0.4669,9.596
18082.0,-2.7533,0.4669,9.6391
18092.0,-2.8156,0.4405,9.6127
18102.0,-2.8371,0.4525,9.7683
18112.0,-2.9305,0.431,9.8761
18122.0,-2.9568,0.4429,9.8186
18132.0,-2.988,0.4717,9.8306
18142.0,-2.897,0.4549,9.8545
18152.0,-2.8611,0.4429,9.8426
18162.0,-2.8539,0.4956,9.833
18172.0,-2.873,0.4286,9.9024
18182.0,-2.8683,0.5267,9.8497
18192.0,-2.9209,0.4142,9.8497
18202.0,-2.9616,0.4812,9.7827
18212.0,-2.8802,0.4788,9.7516
18222.0,-2.8108,0.4764,9.7252
18232.0,-2.7749,0.5267,9.651
18242.0,-2.873,0.4741,9.6367
18252.0,-2.8898,0.4956,9.6845
18262.0,-2.9425,0.5555,9.8234
18272.0,-3.0239,0.5148,9.9503
18282.0,-3.0263,0.5938,10.0269
18292.0,-2.9784,0.6081,9.8809
18302.0,-2.8443,0.5794,9.8737
18312.0,-2.8395,0.6177,9.7205
18322.0,-2.7605,0.5842,9.7229
18332.0,-2.818,0.5459,9.6798
18342.0,-2.9233,0.5698,9.6558
18352.0,-2.9592,0.5076,9.7659
18362.0,-2.9185,0.4836,9.7731
18372.0,-2.9664,0.565,9.8809
18382.0,-2.9568,0.5459,9.8521
18392.0,-2.9161,0.6416,9.8976
18402.0,-2.9281,0.5866,9.8857
18412.0,-2.8419,0.5914,9.8952
18422.0,-2.8371,0.577,9.7588
18432.0,-2.8994,0.5866,9.7971
18442.0,-2.909,0.5602,9.7779
18452.0,-2.9832,0.5315,9.7276
18462.0,-2.9592,0.4764,9.9455
18472.0,-2.8515,0.4932,9.8617
18482.0,-2.8635,0.5411,9.7827
18492.0,-2.7414,0.5722,9.7636
18502.0,-2.7797,0.5052,9.7683
18512.0,-2.8252,0.5243,9.6869
18522.0,-2.8395,0.5507,9.7971
18532.0,-2.976,0.6105,9.9311
18542.0,-2.8994,0.5866,9.9024
18552.0,-2.9784,0.6033,9.9335
18562.0,-2.7725,0.6177,9.8569
18572.0,-2.7653,0.5986,9.821
18582.0,-2.7222,0.6105,9.8402
18592.0,-2.8874,0.5914,9.8976
18602.0,-2.9233,0.6321,9.9623
18612.0,-2.8826,0.6584,9.8976
18622.0,-2.9161,0.6369,9.9407
18632.0,-2.9137,0.6321,9.9958
18642.0,-2.8922,0.6823,9.9216
18652.0,-2.794,0.6105,9.7636
18662.0,-2.8443,0.5124,9.8785
18672.0,-2.8252,0.5267,9.7923
18682.0,-2.897,0.5195,9.8545
18692.0,-2.9808,0.6153,9.8689
18702.0,-2.9975,0.5435,9.9359
18712.0,-2.9808,0.5818,9.912
18722.0,-2.9209,0.5698,9.9383
18732.0,-2.8204,0.5459,9.8114
18742.0,-2.8036,0.5746,9.6223
18752.0,-2.648,0.589,9.5792
18762.0,-2.6911,0.5339,9.6055
18772.0,-2.7054,0.5387,9.6391
18782.0,-2.7701,0.5674,9.5792
18792.0,-2.8922,0.4884,9.675
18802.0,-2.8659,0.5315,9.7803
18812.0,-2.9975,0.4645,10.0269
18822.0,-2.9712,0.5004,10.0197
18832.0,-2.9018,0.5698,9.9024
18842.0,-2.794,0.6249,9.7205
18852.0,-2.6935,0.5555,9.5529
18862.0,-2.7222,0.4884,9.5936
18872.0,-2.7031,0.4453,9.505
18882.0,-2.7318,0.4453,9.6438
18892.0,-2.806,0.4549,9.7731
18902.0,-2.873,0.4741,9.7995
18912.0,-2.9042,0.4669,9.7707
18922.0,-2.8898,0.5052,9.754
18932.0,-2.8132,0.4693,9.8067
18942.0,-2.8635,0.4693,9.7707
18952.0,-2.8778,0.5483,9.809
18962.0,-2.8683,0.5243,9.6534
18972.0,-2.9401,0.498,9.7013
18982.0,-2.9305,0.5794,9.8354
18992.0,-2.8898,0.5555,9.8282
19002.0,-2.8946,0.5315,9.8809
19012.0,-2.9137,0.5507,9.8617
19022.0,-2.7629,0.5722,9.8426
19032.0,-2.7653,0.5028,9.8928
19042.0,-2.806,0.5195,9.7683
19052.0,-2.7605,0.5459,9.675
19062.0,-2.7557,0.4645,9.5936
19072.0,-2.7892,0.5124,9.5505
19082.0,-2.7845,0.5363,9.6199
19092.0,-2.8252,0.5243,9.7707
19102.0,-2.8778,0.5722,9.9455
19112.0,-2.9209,0.5339,10.0054
19122.0,-2.9233,0.498,9.9766
19132.0,-2.897,0.4788,9.9216
19142.0,-2.9377,0.5363,10.0054
19152.0,-2.8443,0.5459,9.912
19162.0,-2.8659,0.5459,9.8378
19172.0,-2.8156,0.5818,9.8713
19182.0,-2.7653,0.5794,9.8138
19192.0,-2.8419,0.5363,9.8665
19202.0,-2.8754,0.5698,9.8474
19212.0,-2.8563,0.5698,9.9288
19222.0,-2.8898,0.51,10.0221
19232.0,-2.9377,0.5363,9.9407
19242.0,-2.9305,0.4932,9.8785
19252.0,-2.885,0.5267,9.9048
19262.0,-2.8539,0.5339,9.8521
19272.0,-2.9233,0.4836,9.8402
19282.0,-2.8683,0.4405,9.7851
19292.0,-2.8323,0.4788,9.7372
19302.0,-2.8635,0.5052,9.8617
19312.0,-2.7485,0.5411,9.7564
19322.0,-2.7677,0.5171,9.7707
19332.0,-2.7533,0.5267,9.6869
19342.0,-2.7342,0.4693,9.7157
19352.0,-2.7222,0.5698,9.7636
19362.0,-2.8587,0.5626,9.73
19372.0,-2.8706,0.4884,9.8402
19382.0,-2.8706,0.5555,10.0365
19392.0,-2.885,0.5986,9.9575
19402.0,-2.976,0.5315,9.9096
19412.0,-2.8228,0.5459,9.8067
19422.0,-2.7797,0.5555,9.8186
19432.0,-2.7557,0.5555,9.7252
19442.0,-2.7414,0.5698,9.6822
19452.0,-2.7749,0.5674,9.6726
19462.0,-2.8587,0.4788,9.7923
19472.0,-2.9449,0.4405,9.809
19482.0,-2.9544,0.4525,9.8881
19492.0,-2.9066,0.4381,9.8258
19502.0,-2.7677,0.5124,9.7181
19512.0,-2.7821,0.4501,9.6223
19522.0,-2.7533,0.5076,9.5122
19532.0,-2.8491,0.4094,9.6774
19542.0,-2.9233,0.4214,9.7133
19552.0,-2.9568,0.3926,9.8354
19562.0,-2.9592,0.3711,9.7851
19572.0,-2.8443,0.395,9.991
19582.0,-2.806,0.486,9.8545
19592.0,-2.8443,0.4884,9.833
19602.0,-2.6959,0.4405,9.8402
19612.0,-2.6887,0.4501,9.5648
19622.0,-2.8395,0.4142,9.7372
19632.0,-2.7438,0.4429,9.73
19642.0,-2.6911,0.4645,9.7396
19652.0,-2.7749,0.4262,9.9814
19662.0,-2.8299,0.5435,9.8665
19672.0,-2.8371,0.5195,9.9623
19682.0,-2.8156,0.5842,9.979
19692.0,-2.9401,0.577,10.0078
19702.0,-2.8898,0.5195,9.9168
19712.0,-2.8108,0.6153,9.8545
19722.0,-2.9377,0.5219,9.7875
19732.0,-2.7916,0.5459,9.7899
19742.0,-2.7773,0.6177,9.7923
19752.0,-2.7629,0.5914,9.7803
19762.0,-2.7988,0.6297,9.8306
19772.0,-2.8012,0.6105,9.7851
19782.0,-2.7605,0.5698,9.7899
19792.0,-2.897,0.5602,9.754
19802.0,-2.9305,0.5291,9.8138
19812.0,-2.9257,0.565,9.9407
19822.0,-2.8946,0.5243,9.8545
19832.0,-2.8012,0.4932,9.8114
19842.0,-2.8491,0.4908,9.7899
19852.0,-2.8539,0.498,9.651
19862.0,-2.9401,0.5076,9.7947
19872.0,-2.9113,0.4645,9.8162
19882.0,-2.9568,0.5004,9.8737
19892.0,-2.8826,0.5602,9.7923
19902.0,-2.9042,0.4836,9.8976
19912.0,-2.9784,0.4525,9.8497
19922.0,-2.9066,0.4357,9.8569
19932.0,-2.8706,0.5267,9.9048
19942.0,-2.9161,0.4477,9.9695
19952.0,-2.8874,0.5243,9.8497
19962.0,-2.964,0.4693,9.9335
19972.0,-2.9233,0.4429,9.924
19982.0,-2.8635,0.498,9.8881
19992.0,-2.9113,0.4717,10.0413
20002.0,-2.8563,0.5363,9.8881
20012.0,-2.8299,0.5363,9.8641
20022.0,-2.8443,0.4693,9.7851
20032.0,-2.8611,0.5148,9.7707
20042.0,-2.8778,0.4286,9.8282
20052.0,-2.9257,0.4142,9.8521
20062.0,-2.9999,0.5171,9.9216
20072.0,-2.9113,0.498,9.9048
20082.0,-2.9401,0.5148,9.9719
20092.0,-2.8371,0.5315,9.9216
20102.0,-2.7988,0.5746,9.8234
20112.0,-2.7773,0.4956,9.7971
20122.0,-2.7605,0.5315,9.7444
20132.0,-2.8299,0.4908,9.6462
20142.0,-2.7246,0.5339,9.6654
20152.0,-2.8395,0.5626,9.7899
20162.0,-2.897,0.5914,9.8402
20172.0,-2.8515,0.6728,9.8857
20182.0,-2.8706,0.5866,9.7683
20192.0,-2.8635,0.6297,9.7205
20202.0,-2.9018,0.5818,9.7468
20212.0,-2.897,0.6081,9.7276
20222.0,-2.897,0.6105,9.8186
20232.0,-2.8012,0.6129,9.7516
20242.0,-2.8659,0.5746,9.7229
20252.0,-2.8539,0.5722,9.8474
20262.0,-2.9497,0.5004,9.8282
20272.0,-2.8108,0.5626,9.8306
20282.0,-2.7078,0.5195,9.7492
20292.0,-2.7892,0.5818,9.651
20302.0,-2.7749,0.5219,9.6391
20312.0,-2.8012,0.5435,9.6606
20322.0,-2.909,0.5842,9.7229
20332.0,-2.8874,0.5148,9.7755
20342.0,-2.9137,0.5411,9.8833
20352.0,-2.909,0.5866,9.9096
20362.0,-2.9137,0.5459,9.8976
20372.0,-2.8778,0.5028,9.7803
20382.0,-2.8323,0.5124,9.7707
20392.0,-2.8204,0.4884,9.7085
20402.0,-2.7988,0.4741,9.7037
20412.0,-2.8515,0.5243,9.9144
20422.0,-2.8395,0.5555,9.8258
20432.0,-2.8778,0.5195,9.9
20442.0,-2.9018,0.5195,9.9742
20452.0,-2.976,0.5866,9.991
20462.0,-2.9951,0.5315,9.9407
20472.0,-3.0358,0.5507,9.8569
20482.0,-2.9233,0.5267,9.8833
20492.0,-2.8587,0.5483,9.7324
20502.0,-2.909,0.5602,9.7181
20512.0,-2.8683,0.5842,9.7013
20522.0,-2.8156,0.5698,9.7229
20532.0,-2.8252,0.5028,9.7683
20542.0,-2.9928,0.5746,9.8665
20552.0,-2.9137,0.6081,9.8641
20562.0,-2.9521,0.4836,9.8976
20572.0,-2.9521,0.5435,9.8665
20582.0,-2.8659,0.5674,9.7133
20592.0,-2.8299,0.5195,9.7875
20602.0,-2.8491,0.5195,9.7157
20612.0,-2.909,0.5866,9.6223
20622.0,-2.8539,0.5052,9.8019
20632.0,-2.897,0.4573,9.8043
20642.0,-2.9281,0.4956,9.8521
20652.0,-2.909,0.5243,9.9264
20662.0,-2.885,0.5195,10.0221
20672.0,-2.8204,0.5171,9.9551
20682.0,-2.8036,0.4405,9.7899
20692.0,-2.739,0.5315,9.6414
20702.0,-2.8299,0.5866,9.6654
20712.0,-2.794,0.4932,9.6367
20722.0,-2.8443,0.5411,9.73
20732.0,-2.9664,0.6297,9.9359
20742.0,-3.0143,0.5028,10.0006
20752.0,-3.0167,0.4884,10.1347
20762.0,-2.9832,0.4884,9.9934
20772.0,-2.9353,0.4645,9.8497
20782.0,-2.8539,0.4621,9.7133
20792.0,-2.7007,0.5052,9.6941
20802.0,-2.6815,0.5124,9.7085
20812.0,-2.8323,0.5171,9.6438
20822.0,-2.7797,0.5267,9.8258
20832.0,-3.0143,0.4764,9.7827
20842.0,-2.9736,0.4477,9.9527
20852.0,-2.8922,0.4693,9.8258
20862.0,-2.8563,0.4573,9.7492
20872.0,-2.806,0.5219,9.7971
20882.0,-2.7701,0.589,9.8282
20892.0,-2.8108,0.5076,9.8067
20902.0,-2.8515,0.565,9.7564
20912.0,-2.7701,0.5315,9.7588
20922.0,-2.7629,0.5746,9.7468
20932.0,-2.7797,0.4357,9.7803
20942.0,-2.7964,0.5267,9.6654
20952.0,-2.8443,0.5602,9.8569
20962.0,-2.8204,0.656,9.8689
20972.0,-2.7892,0.656,9.8881
20982.0,-2.7174,0.6776,9.821
20992.0,-2.648,0.7302,9.6798
21002.0,-2.7581,0.6321,9.7085
21012.0,-2.7054,0.6345,9.7731
21022.0,-2.8395,0.6369,9.7923
21032.0,-2.8156,0.6225,9.8067
21042.0,-2.8659,0.5746,9.8138
21052.0,-2.8635,0.5938,9.8019
21062.0,-2.8635,0.5674,9.7636
21072.0,-2.9401,0.5459,9.8569
21082.0,-2.8922,0.5818,9.7348
21092.0,-2.8276,0.5818,9.8904
21102.0,-2.8204,0.5746,9.7564
21112.0,-2.7174,0.5387,9.7252
21122.0,-2.7174,0.4717,9.6534
21132.0,-2.7653,0.4932,9.7205
21142.0,-2.7845,0.4884,9.6941
21152.0,-2.8467,0.486,9.7947
21162.0,-2.8754,0.3711,9.8282
21172.0,-2.8778,0.4405,9.8545
21182.0,-2.8276,0.4645,9.8282
21192.0,-2.7916,0.431,9.8043
21202.0,-2.7749,0.4094,9.8138
21212.0,-2.8276,0.3998,9.8665
21222.0,-2.8132,0.419,9.7755
21232.0,-2.794,0.4262,9.7683
21242.0,-2.8156,0.3352,9.7181
21252.0,-2.7366,0.407,9.7707
21262.0,-2.7581,0.4022,9.6606
21272.0,-2.7988,0.3496,9.8234
21282.0,-2.7581,0.4429,9.7755
21292.0,-2.885,0.3974,9.8378
21302.0,-2.8252,0.4453,9.9359
21312.0,-2.8228,0.3974,9.8904
21322.0,-2.8228,0.4741,9.8306
21332.0,-2.8515,0.4764,9.7995
21342.0,-2.8276,0.4645,9.8114
21352.0,-2.8084,0.4597,9.7995
21362.0,-2.8012,0.5148,9.7779
21372.0,-2.7581,0.5243,9.7492
21382.0,-2.7031,0.4453,9.6965
21392.0,-2.7078,0.4956,9.6007
21402.0,-2.7222,0.4142,9.6822
21412.0,-2.7821,0.4381,9.7061
21422.0,-2.7533,0.4022,9.7803
21432.0,-2.806,0.3998,9.8162
21442.0,-2.8563,0.3591,9.8617
21452.0,-2.8802,0.3448,9.8833
21462.0,-2.9305,0.3352,9.8641
21472.0,-2.9832,0.407,9.8497
21482.0,-2.9784,0.3759,9.7971
21492.0,-2.8012,0.3591,9.7396
21502.0,-2.7845,0.3879,9.6247
21512.0,-2.6743,0.3903,9.6391
21522.0,-2.7485,0.4238,9.651
21532.0,-2.8515,0.4262,9.7636
21542.0,-3.0047,0.498,9.8234
21552.0,-3.0167,0.5076,9.9503
21562.0,-2.9928,0.5291,9.9647
21572.0,-2.9832,0.4717,9.9431
21582.0,-2.9353,0.4453,9.8593
21592.0,-2.8635,0.5411,9.6558
21602.0,-2.8683,0.5411,9.7444
21612.0,-2.9999,0.4908,9.8761
21622.0,-2.9784,0.5818,9.9695
21632.0,-2.9377,0.5986,10.0772
21642.0,-2.897,0.6297,10.1131
21652.0,-2.8946,0.5914,9.9264
21662.0,-2.7557,0.5986,9.8354
21672.0,-2.7629,0.5602,9.8138
21682.0,-2.8323,0.6249,9.7899
21692.0,-2.7964,0.6081,9.9311
21702.0,-2.8347,0.5698,9.9719
21712.0,-2.8539,0.6488,9.9766
21722.0,-2.885,0.5387,9.9192
21732.0,-2.7126,0.5124,9.8402
21742.0,-2.7749,0.5243,9.7229
21752.0,-2.8084,0.5363,9.8258
21762.0,-2.8515,0.4956,9.8689
21772.0,-2.8587,0.6201,9.8521
21782.0,-2.8659,0.6033,9.9575
21792.0,-2.8635,0.4741,9.9216
21802.0,-2.8826,0.577,9.8833
21812.0,-2.8802,0.5219,9.7061
21822.0,-2.8994,0.4884,9.7899
21832.0,-2.8659,0.5052,9.7252
21842.0,-2.8491,0.5363,9.7109
21852.0,-2.8706,0.5363,9.8186
21862.0,-2.8874,0.5794,9.7636
21872.0,-2.8802,0.5674,9.8234
21882.0,-3.0382,0.5914,9.8952
21892.0,-2.9928,0.5555,9.8426
21902.0,-2.976,0.5866,9.8641
21912.0,-2.9449,0.5411,9.8617
21922.0,-2.8922,0.589,9.8857
21932.0,-2.8419,0.6105,9.651
21942.0,-2.885,0.5674,9.6822
21952.0,-2.794,0.5507,9.7085
21962.0,-2.8084,0.6081,9.7588
21972.0,-2.7988,0.6273,9.7659
21982.0,-2.7916,0.5124,9.8258
21992.0,-2.9113,0.5435,9.912
22002.0,-2.9377,0.5243,9.9311
22012.0,-2.9544,0.5387,9.7947
22022.0,-2.9137,0.5171,9.8306
22032.0,-2.9377,0.5555,9.7875
22042.0,-2.8874,0.6129,9.8354
22052.0,-2.8659,0.6752,9.7396
22062.0,-2.8395,0.6488,9.6989
22072.0,-2.8754,0.5507,9.8474
22082.0,-2.9425,0.5914,9.8593
22092.0,-2.9784,0.6345,9.9479
22102.0,-2.9616,0.5746,9.9168
22112.0,-2.9832,0.6273,9.821
22122.0,-2.9425,0.6345,9.7468
22132.0,-2.8467,0.6393,9.7348
22142.0,-2.8276,0.6728,9.6007
22152.0,-2.7892,0.6536,9.6726
22162.0,-2.9257,0.644,9.7923
22172.0,-2.8443,0.6536,9.8162
22182.0,-2.9497,0.6225,9.9311
22192.0,-2.9544,0.5962,9.9024
22202.0,-2.909,0.6584,9.8617
22212.0,-2.8635,0.644,9.742
22222.0,-2.8084,0.6464,9.651
22232.0,-2.8156,0.6608,9.6845
22242.0,-2.9281,0.6608,9.7444
22252.0,-2.8347,0.6105,9.7923
22262.0,-2.8276,0.6512,9.7276
22272.0,-2.9353,0.6704,9.7683
22282.0,-2.8874,0.6464,9.754
22292.0,-2.8419,0.6488,9.7731
22302.0,-2.8778,0.644,9.6869
22312.0,-2.9497,0.5028,9.6893
22322.0,-2.9856,0.5866,9.7636
22332.0,-2.9377,0.6129,9.7731
22342.0,-2.8778,0.5459,9.6965
22352.0,-2.897,0.5794,9.6965
22362.0,-2.8754,0.6393,9.5816
22372.0,-2.8515,0.6393,9.596
22382.0,-2.8443,0.5986,9.6462
22392.0,-2.9497,0.5674,9.6414
22402.0,-3.0239,0.6201,9.6965
22412.0,-3.0119,0.6225,9.7683
22422.0,-3.0718,0.5674,9.8689
